name;frameTime;F0final_sma
'unknown';17.850000;2.567029e+02
'unknown';17.860000;2.600797e+02
'unknown';17.870000;2.624370e+02
'unknown';17.880000;2.682355e+02
'unknown';17.890000;2.784905e+02
'unknown';17.900000;2.882002e+02
'unknown';17.910000;2.930827e+02
'unknown';17.920000;2.938301e+02
'unknown';17.930000;2.945122e+02
'unknown';17.940000;2.952385e+02
'unknown';17.950000;2.955569e+02
'unknown';17.960000;2.957835e+02
'unknown';17.970000;2.960873e+02
'unknown';17.980000;2.963423e+02
'unknown';17.990000;2.964289e+02
'unknown';18.000000;2.963401e+02
'unknown';18.010000;2.957597e+02
'unknown';18.020000;2.952134e+02
'unknown';18.030000;2.948185e+02
'unknown';18.040000;2.951823e+02
'unknown';18.050000;2.957191e+02
'unknown';18.060000;2.957131e+02
'unknown';18.070000;2.955352e+02
'unknown';18.080000;2.949890e+02
'unknown';18.090000;2.947486e+02
'unknown';18.100000;2.943586e+02
'unknown';18.110000;2.941673e+02
'unknown';18.120000;2.941335e+02
'unknown';18.130000;2.945528e+02
'unknown';18.140000;2.949811e+02
'unknown';18.150000;2.953461e+02
'unknown';18.160000;2.950426e+02
'unknown';18.170000;2.942533e+02
'unknown';18.180000;2.937468e+02
'unknown';18.190000;0
'unknown';18.200000;0
'unknown';18.210000;0
'unknown';18.220000;0
'unknown';18.230000;0
'unknown';18.240000;0
'unknown';18.250000;0
'unknown';18.260000;0
'unknown';18.270000;0
'unknown';18.280000;0
'unknown';18.290000;0
'unknown';18.300000;0
'unknown';18.310000;0
'unknown';18.320000;0
'unknown';18.330000;0
'unknown';18.340000;0
'unknown';18.350000;0
'unknown';18.360000;0
'unknown';18.370000;0
'unknown';18.380000;0
'unknown';18.390000;0
'unknown';18.400000;2.943256e+02
'unknown';18.410000;2.943396e+02
'unknown';18.420000;2.943157e+02
'unknown';18.430000;2.944424e+02
'unknown';18.440000;2.950601e+02
'unknown';18.450000;2.960946e+02
'unknown';18.460000;2.965449e+02
'unknown';18.470000;2.964679e+02
'unknown';18.480000;2.962119e+02
'unknown';18.490000;2.962785e+02
'unknown';18.500000;2.963590e+02
'unknown';18.510000;2.961480e+02
'unknown';18.520000;2.959706e+02
'unknown';18.530000;2.959275e+02
'unknown';18.540000;2.958295e+02
'unknown';18.550000;2.954544e+02
'unknown';18.560000;2.948513e+02
'unknown';18.570000;2.945304e+02
'unknown';18.580000;2.945084e+02
'unknown';18.590000;2.945266e+02
'unknown';18.600000;2.943089e+02
'unknown';18.610000;2.937774e+02
'unknown';18.620000;2.930602e+02
'unknown';18.630000;2.925743e+02
'unknown';18.640000;2.928664e+02
'unknown';18.650000;2.935643e+02
'unknown';18.660000;2.941414e+02
'unknown';18.670000;2.941441e+02
'unknown';18.680000;2.939486e+02
'unknown';18.690000;2.935715e+02
'unknown';18.700000;2.933637e+02
'unknown';18.710000;0
'unknown';18.720000;0
'unknown';18.730000;0
'unknown';18.740000;0
'unknown';18.750000;0
'unknown';18.760000;0
'unknown';18.770000;0
'unknown';18.780000;0
'unknown';18.790000;0
'unknown';18.800000;0
'unknown';18.810000;0
'unknown';18.820000;0
'unknown';18.830000;0
'unknown';18.840000;0
'unknown';18.850000;0
'unknown';18.860000;0
'unknown';18.870000;0
'unknown';18.880000;0
'unknown';18.890000;2.950049e+02
'unknown';18.900000;2.947810e+02
'unknown';18.910000;2.936077e+02
'unknown';18.920000;2.854148e+02
'unknown';18.930000;2.751017e+02
'unknown';18.940000;2.654570e+02
'unknown';18.950000;2.627826e+02
'unknown';18.960000;2.623186e+02
'unknown';18.970000;2.622082e+02
'unknown';18.980000;2.620019e+02
'unknown';18.990000;2.622085e+02
'unknown';19.000000;2.623279e+02
'unknown';19.010000;2.625982e+02
'unknown';19.020000;2.627215e+02
'unknown';19.030000;2.625640e+02
'unknown';19.040000;2.625540e+02
'unknown';19.050000;2.625414e+02
'unknown';19.060000;2.626849e+02
'unknown';19.070000;2.626942e+02
'unknown';19.080000;2.626110e+02
'unknown';19.090000;2.626225e+02
'unknown';19.100000;2.626419e+02
'unknown';19.110000;2.626718e+02
'unknown';19.120000;2.627335e+02
'unknown';19.130000;2.627461e+02
'unknown';19.140000;2.628161e+02
'unknown';19.150000;2.629536e+02
'unknown';19.160000;2.631438e+02
'unknown';19.170000;2.631053e+02
'unknown';19.180000;2.628400e+02
'unknown';19.190000;2.625683e+02
'unknown';19.200000;2.625138e+02
'unknown';19.210000;2.627461e+02
'unknown';19.220000;2.629727e+02
'unknown';19.230000;2.631914e+02
'unknown';19.240000;2.631791e+02
'unknown';19.250000;2.630587e+02
'unknown';19.260000;2.628307e+02
'unknown';19.270000;2.630819e+02
'unknown';19.280000;2.633329e+02
'unknown';19.290000;2.634305e+02
'unknown';19.300000;2.631463e+02
'unknown';19.310000;2.629771e+02
'unknown';19.320000;2.629253e+02
'unknown';19.330000;2.628054e+02
'unknown';19.340000;2.625051e+02
'unknown';19.350000;2.622909e+02
'unknown';19.360000;2.623601e+02
'unknown';19.370000;2.626801e+02
'unknown';19.380000;2.629861e+02
'unknown';19.390000;2.632464e+02
'unknown';19.400000;2.634076e+02
'unknown';19.410000;2.634647e+02
'unknown';19.420000;2.632233e+02
'unknown';19.430000;2.630418e+02
'unknown';19.440000;2.627375e+02
'unknown';19.450000;2.624323e+02
'unknown';19.460000;2.622719e+02
'unknown';19.470000;2.623358e+02
'unknown';19.480000;2.625926e+02
'unknown';19.490000;2.627820e+02
'unknown';19.500000;2.627846e+02
'unknown';19.510000;2.625189e+02
'unknown';19.520000;2.622216e+02
'unknown';19.530000;2.619883e+02
'unknown';19.540000;2.620876e+02
'unknown';19.550000;2.620730e+02
'unknown';19.560000;2.621532e+02
'unknown';19.570000;2.624651e+02
'unknown';19.580000;2.626654e+02
'unknown';19.590000;2.626907e+02
'unknown';19.600000;2.625384e+02
'unknown';19.610000;2.626594e+02
'unknown';19.620000;2.627708e+02
'unknown';19.630000;2.625469e+02
'unknown';19.640000;2.625237e+02
'unknown';19.650000;2.625698e+02
'unknown';19.660000;2.628307e+02
'unknown';19.670000;2.628512e+02
'unknown';19.680000;2.627915e+02
'unknown';19.690000;2.627151e+02
'unknown';19.700000;2.628866e+02
'unknown';19.710000;2.633803e+02
'unknown';19.720000;2.635375e+02
'unknown';19.730000;2.631317e+02
'unknown';19.740000;2.628042e+02
'unknown';19.750000;2.628369e+02
'unknown';19.760000;2.631306e+02
'unknown';19.770000;2.633549e+02
'unknown';19.780000;2.635378e+02
'unknown';19.790000;2.637875e+02
'unknown';19.800000;2.638021e+02
'unknown';19.810000;2.638538e+02
'unknown';19.820000;0
'unknown';19.830000;0
'unknown';19.840000;0
'unknown';19.850000;0
'unknown';19.860000;0
'unknown';19.870000;0
'unknown';19.880000;0
'unknown';19.890000;0
'unknown';19.900000;0
'unknown';19.910000;0
'unknown';19.920000;0
'unknown';19.930000;0
'unknown';19.940000;0
'unknown';19.950000;0
'unknown';19.960000;0
'unknown';19.970000;0
'unknown';19.980000;0
'unknown';19.990000;0
'unknown';20.000000;0
'unknown';20.010000;0
'unknown';20.020000;0
'unknown';20.030000;0
'unknown';20.040000;0
'unknown';20.050000;0
'unknown';20.060000;0
'unknown';20.070000;0
'unknown';20.080000;0
'unknown';20.090000;0
'unknown';20.100000;0
'unknown';20.110000;0
'unknown';20.120000;0
'unknown';20.130000;0
'unknown';20.140000;0
'unknown';20.150000;0
'unknown';20.160000;0
'unknown';20.170000;0
'unknown';20.180000;0
'unknown';20.190000;0
'unknown';20.200000;0
'unknown';20.210000;0
'unknown';20.220000;0
'unknown';20.230000;0
'unknown';20.240000;0
'unknown';20.250000;0
'unknown';20.260000;0
'unknown';20.270000;0
'unknown';20.280000;0
'unknown';20.290000;0
'unknown';20.300000;0
'unknown';20.310000;0
'unknown';20.320000;2.475245e+02
'unknown';20.330000;2.474287e+02
'unknown';20.340000;2.473177e+02
'unknown';20.350000;2.472474e+02
'unknown';20.360000;2.472460e+02
'unknown';20.370000;2.472207e+02
'unknown';20.380000;2.471951e+02
'unknown';20.390000;2.471979e+02
'unknown';20.400000;2.472134e+02
'unknown';20.410000;2.472605e+02
'unknown';20.420000;2.472928e+02
'unknown';20.430000;2.472666e+02
'unknown';20.440000;2.472446e+02
'unknown';20.450000;2.471544e+02
'unknown';20.460000;2.471725e+02
'unknown';20.470000;2.471338e+02
'unknown';20.480000;2.472013e+02
'unknown';20.490000;2.471883e+02
'unknown';20.500000;2.472358e+02
'unknown';20.510000;2.471896e+02
'unknown';20.520000;2.472288e+02
'unknown';20.530000;2.472959e+02
'unknown';20.540000;2.474112e+02
'unknown';20.550000;2.474114e+02
'unknown';20.560000;2.474350e+02
'unknown';20.570000;2.474269e+02
'unknown';20.580000;2.475248e+02
'unknown';20.590000;2.474379e+02
'unknown';20.600000;2.474705e+02
'unknown';20.610000;2.474144e+02
'unknown';20.620000;2.474815e+02
'unknown';20.630000;2.473818e+02
'unknown';20.640000;2.474274e+02
'unknown';20.650000;2.473743e+02
'unknown';20.660000;2.472797e+02
'unknown';20.670000;2.471118e+02
'unknown';20.680000;2.470170e+02
'unknown';20.690000;2.469542e+02
'unknown';20.700000;2.468041e+02
'unknown';20.710000;2.466631e+02
'unknown';20.720000;2.466456e+02
'unknown';20.730000;2.466236e+02
'unknown';20.740000;2.468277e+02
'unknown';20.750000;2.470136e+02
'unknown';20.760000;2.472466e+02
'unknown';20.770000;2.473269e+02
'unknown';20.780000;2.475567e+02
'unknown';20.790000;2.477317e+02
'unknown';20.800000;2.477145e+02
'unknown';20.810000;2.473602e+02
'unknown';20.820000;2.470706e+02
'unknown';20.830000;2.470647e+02
'unknown';20.840000;2.473220e+02
'unknown';20.850000;2.474608e+02
'unknown';20.860000;2.474291e+02
'unknown';20.870000;2.473015e+02
'unknown';20.880000;2.474031e+02
'unknown';20.890000;2.476306e+02
'unknown';20.900000;2.477683e+02
'unknown';20.910000;2.474980e+02
'unknown';20.920000;2.472050e+02
'unknown';20.930000;2.467247e+02
'unknown';20.940000;2.461904e+02
'unknown';20.950000;2.459438e+02
'unknown';20.960000;2.461963e+02
'unknown';20.970000;2.465040e+02
'unknown';20.980000;2.465175e+02
'unknown';20.990000;2.467491e+02
'unknown';21.000000;2.472564e+02
'unknown';21.010000;2.473918e+02
'unknown';21.020000;2.471580e+02
'unknown';21.030000;2.468807e+02
'unknown';21.040000;2.469441e+02
'unknown';21.050000;2.469042e+02
'unknown';21.060000;0
'unknown';21.070000;0
'unknown';21.080000;0
'unknown';21.090000;0
'unknown';21.100000;0
'unknown';21.110000;0
'unknown';21.120000;0
'unknown';21.130000;0
'unknown';21.140000;0
'unknown';21.150000;0
'unknown';21.160000;0
'unknown';21.170000;0
'unknown';21.180000;0
'unknown';21.190000;0
'unknown';21.200000;0
'unknown';21.210000;0
'unknown';21.220000;0
'unknown';21.230000;0
'unknown';21.240000;2.778418e+02
'unknown';21.250000;2.832839e+02
'unknown';21.260000;2.927897e+02
'unknown';21.270000;2.941566e+02
'unknown';21.280000;2.941214e+02
'unknown';21.290000;2.941300e+02
'unknown';21.300000;2.941593e+02
'unknown';21.310000;2.943946e+02
'unknown';21.320000;2.945992e+02
'unknown';21.330000;2.947765e+02
'unknown';21.340000;2.946081e+02
'unknown';21.350000;2.944882e+02
'unknown';21.360000;2.946294e+02
'unknown';21.370000;2.952881e+02
'unknown';21.380000;3.060114e+02
'unknown';21.390000;3.175547e+02
'unknown';21.400000;3.289349e+02
'unknown';21.410000;3.301119e+02
'unknown';21.420000;3.303235e+02
'unknown';21.430000;3.303671e+02
'unknown';21.440000;3.301382e+02
'unknown';21.450000;3.295889e+02
'unknown';21.460000;3.290635e+02
'unknown';21.470000;3.290787e+02
'unknown';21.480000;3.295906e+02
'unknown';21.490000;3.300415e+02
'unknown';21.500000;3.300951e+02
'unknown';21.510000;3.298823e+02
'unknown';21.520000;3.300807e+02
'unknown';21.530000;3.305526e+02
'unknown';21.540000;3.305922e+02
'unknown';21.550000;3.300510e+02
'unknown';21.560000;3.296428e+02
'unknown';21.570000;3.297867e+02
'unknown';21.580000;3.299870e+02
'unknown';21.590000;3.298192e+02
'unknown';21.600000;3.297433e+02
'unknown';21.610000;3.299161e+02
'unknown';21.620000;3.305362e+02
'unknown';21.630000;3.346885e+02
'unknown';21.640000;3.401516e+02
'unknown';21.650000;3.411971e+02
'unknown';21.660000;3.370897e+02
'unknown';21.670000;3.315655e+02
'unknown';21.680000;3.303416e+02
'unknown';21.690000;3.300458e+02
'unknown';21.700000;3.293764e+02
'unknown';21.710000;3.291565e+02
'unknown';21.720000;3.294799e+02
'unknown';21.730000;3.300610e+02
'unknown';21.740000;3.302062e+02
'unknown';21.750000;3.303322e+02
'unknown';21.760000;3.305998e+02
'unknown';21.770000;3.307297e+02
'unknown';21.780000;3.308633e+02
'unknown';21.790000;3.305634e+02
'unknown';21.800000;3.300876e+02
'unknown';21.810000;3.297374e+02
'unknown';21.820000;3.300225e+02
'unknown';21.830000;3.308237e+02
'unknown';21.840000;3.327629e+02
'unknown';21.850000;3.338007e+02
'unknown';21.860000;0
'unknown';21.870000;0
'unknown';21.880000;0
'unknown';21.890000;0
'unknown';21.900000;0
'unknown';21.910000;0
'unknown';21.920000;0
'unknown';21.930000;0
'unknown';21.940000;0
'unknown';21.950000;0
'unknown';21.960000;0
'unknown';21.970000;0
'unknown';21.980000;0
'unknown';21.990000;0
'unknown';22.000000;0
'unknown';22.010000;0
'unknown';22.020000;0
'unknown';22.030000;0
'unknown';22.040000;0
'unknown';22.050000;0
'unknown';22.060000;0
'unknown';22.070000;0
'unknown';22.080000;0
'unknown';22.090000;0
'unknown';22.100000;0
'unknown';22.110000;0
'unknown';22.120000;0
'unknown';22.130000;0
'unknown';22.140000;0
'unknown';22.150000;0
'unknown';22.160000;0
'unknown';22.170000;0
'unknown';22.180000;0
'unknown';22.190000;0
'unknown';22.200000;0
'unknown';22.210000;0
'unknown';22.220000;0
'unknown';22.230000;0
'unknown';22.240000;0
'unknown';22.250000;0
'unknown';22.260000;0
'unknown';22.270000;0
'unknown';22.280000;0
'unknown';22.290000;0
'unknown';22.300000;0
'unknown';22.310000;0
'unknown';22.320000;0
'unknown';22.330000;0
'unknown';22.340000;0
'unknown';22.350000;0
'unknown';22.360000;0
'unknown';22.370000;0
'unknown';22.380000;0
'unknown';22.390000;0
'unknown';22.400000;0
'unknown';22.410000;0
'unknown';22.420000;0
'unknown';22.430000;0
'unknown';22.440000;0
'unknown';22.450000;0
'unknown';22.460000;0
'unknown';22.470000;0
'unknown';22.480000;0
'unknown';22.490000;0
'unknown';22.500000;0
'unknown';22.510000;0
'unknown';22.520000;0
'unknown';22.530000;0
'unknown';22.540000;0
'unknown';22.550000;0
'unknown';22.560000;0
'unknown';22.570000;0
'unknown';22.580000;0
'unknown';22.590000;0
'unknown';22.600000;0
'unknown';22.610000;0
'unknown';22.620000;3.307173e+02
'unknown';22.630000;3.307178e+02
'unknown';22.640000;3.303615e+02
'unknown';22.650000;3.296692e+02
'unknown';22.660000;3.292659e+02
'unknown';22.670000;3.293895e+02
'unknown';22.680000;3.297821e+02
'unknown';22.690000;3.297426e+02
'unknown';22.700000;3.296170e+02
'unknown';22.710000;3.296026e+02
'unknown';22.720000;3.297069e+02
'unknown';22.730000;3.297496e+02
'unknown';22.740000;3.299255e+02
'unknown';22.750000;3.296876e+02
'unknown';22.760000;3.294365e+02
'unknown';22.770000;3.290848e+02
'unknown';22.780000;3.291423e+02
'unknown';22.790000;3.291579e+02
'unknown';22.800000;3.290849e+02
'unknown';22.810000;3.292534e+02
'unknown';22.820000;3.293989e+02
'unknown';22.830000;3.295493e+02
'unknown';22.840000;3.296895e+02
'unknown';22.850000;3.298427e+02
'unknown';22.860000;3.297328e+02
'unknown';22.870000;3.294361e+02
'unknown';22.880000;3.293808e+02
'unknown';22.890000;3.297266e+02
'unknown';22.900000;3.301826e+02
'unknown';22.910000;3.303890e+02
'unknown';22.920000;0
'unknown';22.930000;0
'unknown';22.940000;0
'unknown';22.950000;0
'unknown';22.960000;0
'unknown';22.970000;0
'unknown';22.980000;0
'unknown';22.990000;0
'unknown';23.000000;0
'unknown';23.010000;0
'unknown';23.020000;0
'unknown';23.030000;0
'unknown';23.040000;0
'unknown';23.050000;0
'unknown';23.060000;0
'unknown';23.070000;0
'unknown';23.080000;0
'unknown';23.090000;0
'unknown';23.100000;0
'unknown';23.110000;0
'unknown';23.120000;0
'unknown';23.130000;0
'unknown';23.140000;0
'unknown';23.150000;0
'unknown';23.160000;0
'unknown';23.170000;0
'unknown';23.180000;0
'unknown';23.190000;0
'unknown';23.200000;0
'unknown';23.210000;0
'unknown';23.220000;0
'unknown';23.230000;2.962913e+02
'unknown';23.240000;2.954872e+02
'unknown';23.250000;2.940140e+02
'unknown';23.260000;2.938675e+02
'unknown';23.270000;2.929226e+02
'unknown';23.280000;2.852795e+02
'unknown';23.290000;2.748875e+02
'unknown';23.300000;2.653712e+02
'unknown';23.310000;2.623944e+02
'unknown';23.320000;2.622712e+02
'unknown';23.330000;2.623093e+02
'unknown';23.340000;2.624993e+02
'unknown';23.350000;2.625629e+02
'unknown';23.360000;2.621880e+02
'unknown';23.370000;2.618034e+02
'unknown';23.380000;2.614671e+02
'unknown';23.390000;2.607006e+02
'unknown';23.400000;2.575038e+02
'unknown';23.410000;2.529299e+02
'unknown';23.420000;2.489482e+02
'unknown';23.430000;2.473262e+02
'unknown';23.440000;2.472300e+02
'unknown';23.450000;2.472496e+02
'unknown';23.460000;2.473158e+02
'unknown';23.470000;2.471954e+02
'unknown';23.480000;2.472536e+02
'unknown';23.490000;2.472874e+02
'unknown';23.500000;2.472330e+02
'unknown';23.510000;2.470642e+02
'unknown';23.520000;2.469487e+02
'unknown';23.530000;2.471314e+02
'unknown';23.540000;2.473038e+02
'unknown';23.550000;2.474783e+02
'unknown';23.560000;2.475865e+02
'unknown';23.570000;2.476387e+02
'unknown';23.580000;2.475586e+02
'unknown';23.590000;2.472976e+02
'unknown';23.600000;2.471014e+02
'unknown';23.610000;2.471325e+02
'unknown';23.620000;2.472306e+02
'unknown';23.630000;2.473081e+02
'unknown';23.640000;2.473026e+02
'unknown';23.650000;2.474957e+02
'unknown';23.660000;2.475798e+02
'unknown';23.670000;2.473709e+02
'unknown';23.680000;2.470759e+02
'unknown';23.690000;2.471812e+02
'unknown';23.700000;2.474872e+02
'unknown';23.710000;2.475955e+02
'unknown';23.720000;2.474440e+02
'unknown';23.730000;2.474440e+02
'unknown';23.740000;2.477556e+02
'unknown';23.750000;2.479046e+02
'unknown';23.760000;2.475949e+02
'unknown';23.770000;2.472265e+02
'unknown';23.780000;2.472145e+02
'unknown';23.790000;2.475929e+02
'unknown';23.800000;2.478551e+02
'unknown';23.810000;2.477654e+02
'unknown';23.820000;2.476347e+02
'unknown';23.830000;2.476964e+02
'unknown';23.840000;2.476546e+02
'unknown';23.850000;2.474628e+02
'unknown';23.860000;2.470561e+02
'unknown';23.870000;2.469160e+02
'unknown';23.880000;2.470867e+02
'unknown';23.890000;2.473871e+02
'unknown';23.900000;2.474682e+02
'unknown';23.910000;2.473405e+02
'unknown';23.920000;2.471111e+02
'unknown';23.930000;2.471930e+02
'unknown';23.940000;2.473772e+02
'unknown';23.950000;2.475715e+02
'unknown';23.960000;2.476329e+02
'unknown';23.970000;2.476481e+02
'unknown';23.980000;2.476369e+02
'unknown';23.990000;2.475704e+02
'unknown';24.000000;2.475730e+02
'unknown';24.010000;2.477092e+02
'unknown';24.020000;2.478862e+02
'unknown';24.030000;2.464389e+02
'unknown';24.040000;2.456349e+02
'unknown';24.050000;0
'unknown';24.060000;0
'unknown';24.070000;0
'unknown';24.080000;0
'unknown';24.090000;0
'unknown';24.100000;0
'unknown';24.110000;0
'unknown';24.120000;0
'unknown';24.130000;0
'unknown';24.140000;0
'unknown';24.150000;0
'unknown';24.160000;0
'unknown';24.170000;0
'unknown';24.180000;0
'unknown';24.190000;0
'unknown';24.200000;0
'unknown';24.210000;0
'unknown';24.220000;0
'unknown';24.230000;0
'unknown';24.240000;0
'unknown';24.250000;0
'unknown';24.260000;0
'unknown';24.270000;0
'unknown';24.280000;0
'unknown';24.290000;0
'unknown';24.300000;0
'unknown';24.310000;0
'unknown';24.320000;0
'unknown';24.330000;0
'unknown';24.340000;0
'unknown';24.350000;0
'unknown';24.360000;0
'unknown';24.370000;0
'unknown';24.380000;0
'unknown';24.390000;0
'unknown';24.400000;0
'unknown';24.410000;0
'unknown';24.420000;0
'unknown';24.430000;0
'unknown';24.440000;0
'unknown';24.450000;0
'unknown';24.460000;0
'unknown';24.470000;0
'unknown';24.480000;0
'unknown';24.490000;0
'unknown';24.500000;0
'unknown';24.510000;0
'unknown';24.520000;2.471846e+02
'unknown';24.530000;2.470578e+02
'unknown';24.540000;2.469158e+02
'unknown';24.550000;2.469307e+02
'unknown';24.560000;2.470297e+02
'unknown';24.570000;2.470777e+02
'unknown';24.580000;2.470438e+02
'unknown';24.590000;2.470668e+02
'unknown';24.600000;2.472574e+02
'unknown';24.610000;2.474676e+02
'unknown';24.620000;2.475577e+02
'unknown';24.630000;2.474376e+02
'unknown';24.640000;2.470266e+02
'unknown';24.650000;2.468258e+02
'unknown';24.660000;2.467681e+02
'unknown';24.670000;2.470748e+02
'unknown';24.680000;2.472783e+02
'unknown';24.690000;2.473854e+02
'unknown';24.700000;2.472043e+02
'unknown';24.710000;2.471327e+02
'unknown';24.720000;2.472722e+02
'unknown';24.730000;2.475066e+02
'unknown';24.740000;2.474146e+02
'unknown';24.750000;2.471967e+02
'unknown';24.760000;2.472204e+02
'unknown';24.770000;2.473598e+02
'unknown';24.780000;2.473498e+02
'unknown';24.790000;2.471442e+02
'unknown';24.800000;2.470583e+02
'unknown';24.810000;2.472392e+02
'unknown';24.820000;2.472472e+02
'unknown';24.830000;2.472126e+02
'unknown';24.840000;2.471902e+02
'unknown';24.850000;2.475471e+02
'unknown';24.860000;2.478790e+02
'unknown';24.870000;2.479225e+02
'unknown';24.880000;2.477811e+02
'unknown';24.890000;2.476807e+02
'unknown';24.900000;2.476699e+02
'unknown';24.910000;2.476697e+02
'unknown';24.920000;2.475175e+02
'unknown';24.930000;2.474288e+02
'unknown';24.940000;2.475910e+02
'unknown';24.950000;2.478206e+02
'unknown';24.960000;2.478914e+02
'unknown';24.970000;2.476055e+02
'unknown';24.980000;2.475199e+02
'unknown';24.990000;2.477037e+02
'unknown';25.000000;2.478341e+02
'unknown';25.010000;2.477564e+02
'unknown';25.020000;2.475173e+02
'unknown';25.030000;2.475021e+02
'unknown';25.040000;2.474814e+02
'unknown';25.050000;2.475415e+02
'unknown';25.060000;2.475401e+02
'unknown';25.070000;2.477011e+02
'unknown';25.080000;2.477469e+02
'unknown';25.090000;0
'unknown';25.100000;0
'unknown';25.110000;0
'unknown';25.120000;0
'unknown';25.130000;0
'unknown';25.140000;0
'unknown';25.150000;0
'unknown';25.160000;0
'unknown';25.170000;0
'unknown';25.180000;0
'unknown';25.190000;0
'unknown';25.200000;0
'unknown';25.210000;0
'unknown';25.220000;0
'unknown';25.230000;0
'unknown';25.240000;0
'unknown';25.250000;0
'unknown';25.260000;0
'unknown';25.270000;0
'unknown';25.280000;0
'unknown';25.290000;0
'unknown';25.300000;0
'unknown';25.310000;0
'unknown';25.320000;0
'unknown';25.330000;0
'unknown';25.340000;0
'unknown';25.350000;0
'unknown';25.360000;0
'unknown';25.370000;0
'unknown';25.380000;0
'unknown';25.390000;0
'unknown';25.400000;2.467793e+02
'unknown';25.410000;2.468925e+02
'unknown';25.420000;2.472090e+02
'unknown';25.430000;2.474118e+02
'unknown';25.440000;2.474828e+02
'unknown';25.450000;2.472876e+02
'unknown';25.460000;2.471880e+02
'unknown';25.470000;2.472428e+02
'unknown';25.480000;2.472629e+02
'unknown';25.490000;2.462147e+02
'unknown';25.500000;2.405463e+02
'unknown';25.510000;2.318394e+02
'unknown';25.520000;2.238376e+02
'unknown';25.530000;2.202841e+02
'unknown';25.540000;2.200047e+02
'unknown';25.550000;2.201025e+02
'unknown';25.560000;2.203153e+02
'unknown';25.570000;2.204517e+02
'unknown';25.580000;2.203705e+02
'unknown';25.590000;2.202022e+02
'unknown';25.600000;2.200225e+02
'unknown';25.610000;2.199613e+02
'unknown';25.620000;2.200432e+02
'unknown';25.630000;2.201384e+02
'unknown';25.640000;2.203699e+02
'unknown';25.650000;2.204714e+02
'unknown';25.660000;2.204254e+02
'unknown';25.670000;2.202289e+02
'unknown';25.680000;2.201311e+02
'unknown';25.690000;2.203120e+02
'unknown';25.700000;2.205148e+02
'unknown';25.710000;2.206117e+02
'unknown';25.720000;2.205585e+02
'unknown';25.730000;2.204191e+02
'unknown';25.740000;2.204553e+02
'unknown';25.750000;2.205196e+02
'unknown';25.760000;2.205356e+02
'unknown';25.770000;2.205322e+02
'unknown';25.780000;2.204450e+02
'unknown';25.790000;2.205154e+02
'unknown';25.800000;2.205046e+02
'unknown';25.810000;2.204472e+02
'unknown';25.820000;2.203171e+02
'unknown';25.830000;2.201298e+02
'unknown';25.840000;2.201791e+02
'unknown';25.850000;2.203488e+02
'unknown';25.860000;2.204560e+02
'unknown';25.870000;2.204039e+02
'unknown';25.880000;2.202653e+02
'unknown';25.890000;2.203230e+02
'unknown';25.900000;2.204480e+02
'unknown';25.910000;2.206489e+02
'unknown';25.920000;2.205966e+02
'unknown';25.930000;2.204556e+02
'unknown';25.940000;2.203194e+02
'unknown';25.950000;2.202886e+02
'unknown';25.960000;2.202910e+02
'unknown';25.970000;2.203681e+02
'unknown';25.980000;2.205003e+02
'unknown';25.990000;2.205513e+02
'unknown';26.000000;2.204080e+02
'unknown';26.010000;2.202301e+02
'unknown';26.020000;2.201792e+02
'unknown';26.030000;2.202005e+02
'unknown';26.040000;2.202646e+02
'unknown';26.050000;2.202349e+02
'unknown';26.060000;2.201632e+02
'unknown';26.070000;2.201661e+02
'unknown';26.080000;2.203607e+02
'unknown';26.090000;2.206564e+02
'unknown';26.100000;2.205924e+02
'unknown';26.110000;2.203270e+02
'unknown';26.120000;2.199999e+02
'unknown';26.130000;2.200858e+02
'unknown';26.140000;2.203038e+02
'unknown';26.150000;2.205143e+02
'unknown';26.160000;2.204809e+02
'unknown';26.170000;2.201833e+02
'unknown';26.180000;2.199384e+02
'unknown';26.190000;2.200088e+02
'unknown';26.200000;2.202812e+02
'unknown';26.210000;2.203732e+02
'unknown';26.220000;2.203194e+02
'unknown';26.230000;2.202992e+02
'unknown';26.240000;2.202972e+02
'unknown';26.250000;2.199941e+02
'unknown';26.260000;2.195428e+02
'unknown';26.270000;2.192682e+02
'unknown';26.280000;2.191140e+02
'unknown';26.290000;2.190124e+02
'unknown';26.300000;2.190224e+02
'unknown';26.310000;2.191306e+02
'unknown';26.320000;2.195760e+02
'unknown';26.330000;2.201241e+02
'unknown';26.340000;2.204571e+02
'unknown';26.350000;2.204364e+02
'unknown';26.360000;2.201734e+02
'unknown';26.370000;0
'unknown';26.380000;0
'unknown';26.390000;0
'unknown';26.400000;0
'unknown';26.410000;0
'unknown';26.420000;0
'unknown';26.430000;0
'unknown';26.440000;0
'unknown';26.450000;0
'unknown';26.460000;0
'unknown';26.470000;0
'unknown';26.480000;0
'unknown';26.490000;0
'unknown';26.500000;0
'unknown';26.510000;0
'unknown';26.520000;0
'unknown';26.530000;0
'unknown';26.540000;0
'unknown';26.550000;0
'unknown';26.560000;0
'unknown';26.570000;0
'unknown';26.580000;0
'unknown';26.590000;0
'unknown';26.600000;0
'unknown';26.610000;0
'unknown';26.620000;0
'unknown';26.630000;0
'unknown';26.640000;0
'unknown';26.650000;0
'unknown';26.660000;0
'unknown';26.670000;0
'unknown';26.680000;0
'unknown';26.690000;0
